RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;Tesla;14;pair;TransitionDestinationExchange;77;11;66;0;100
1;Tesla;14;family-baseline;TransitionDestinationExchange;77;11;0;66;0
1;Tesla;15;state;TransitionMissing;30;0;28;2;93,33
1;Tesla;15;transition;TransitionMissing;30;0;30;0;100
1;Tesla;15;pair;TransitionMissing;30;0;30;0;100
1;Tesla;15;family-baseline;TransitionMissing;30;0;0;30;0
1;Tesla;15;state;ActionExchange;37;0;34;3;91,89
1;Tesla;15;transition;ActionExchange;37;0;37;0;100
1;Tesla;15;pair;ActionExchange;37;0;37;0;100
1;Tesla;15;family-baseline;ActionExchange;37;0;0;37;0
1;Tesla;15;state;StateMissing;26;0;26;0;100
1;Tesla;15;transition;StateMissing;26;0;26;0;100
1;Tesla;15;pair;StateMissing;26;0;26;0;100
1;Tesla;15;family-baseline;StateMissing;26;0;0;26;0
1;Tesla;15;state;TransitionDestinationExchange;37;2;30;5;85,71
1;Tesla;15;transition;TransitionDestinationExchange;37;2;35;0;100
1;Tesla;15;pair;TransitionDestinationExchange;37;2;35;0;100
1;Tesla;15;family-baseline;TransitionDestinationExchange;37;2;0;35;0
1;Tesla;16;state;TransitionMissing;41;0;32;9;78,05
1;Tesla;16;transition;TransitionMissing;41;0;41;0;100
1;Tesla;16;pair;TransitionMissing;41;0;41;0;100
1;Tesla;16;family-baseline;TransitionMissing;41;0;0;41;0
1;Tesla;16;state;ActionExchange;77;0;54;23;70,13
1;Tesla;16;transition;ActionExchange;77;0;77;0;100
1;Tesla;16;pair;ActionExchange;77;0;77;0;100
1;Tesla;16;family-baseline;ActionExchange;77;0;0;77;0
1;Tesla;16;state;StateMissing;29;0;29;0;100
1;Tesla;16;transition;StateMissing;29;0;29;0;100
1;Tesla;16;pair;StateMissing;29;0;29;0;100
1;Tesla;16;family-baseline;StateMissing;29;0;0;29;0
1;Tesla;16;state;TransitionDestinationExchange;77;11;39;27;59,09
1;Tesla;16;transition;TransitionDestinationExchange;77;11;63;3;95,45
1;Tesla;16;pair;TransitionDestinationExchange;77;11;66;0;100
1;Tesla;16;family-baseline;TransitionDestinationExchange;77;11;0;66;0
1;Tesla;17;state;TransitionMissing;34;0;31;3;91,18
1;Tesla;17;transition;TransitionMissing;34;0;34;0;100
1;Tesla;17;pair;TransitionMissing;34;0;34;0;100
1;Tesla;17;family-baseline;TransitionMissing;34;0;0;34;0
1;Tesla;17;state;ActionExchange;45;0;42;3;93,33
1;Tesla;17;transition;ActionExchange;45;0;45;0;100
1;Tesla;17;pair;ActionExchange;45;0;45;0;100
1;Tesla;17;family-baseline;ActionExchange;45;0;0;45;0
1;Tesla;17;state;StateMissing;28;0;28;0;100
1;Tesla;17;transition;StateMissing;28;0;28;0;100
1;Tesla;17;pair;StateMissing;28;0;28;0;100
1;Tesla;17;family-baseline;StateMissing;28;0;0;28;0
1;Tesla;17;state;TransitionDestinationExchange;45;2;36;7;83,72
1;Tesla;17;transition;TransitionDestinationExchange;45;2;43;0;100
1;Tesla;17;pair;TransitionDestinationExchange;45;2;43;0;100
1;Tesla;17;family-baseline;TransitionDestinationExchange;45;2;0;43;0
1;Tesla;18;state;TransitionMissing;56;0;37;19;66,07
1;Tesla;18;transition;TransitionMissing;56;0;56;0;100
1;Tesla;18;pair;TransitionMissing;56;0;56;0;100
1;Tesla;18;family-baseline;TransitionMissing;56;0;0;56;0
1;Tesla;18;state;ActionExchange;157;0;86;71;54,78
1;Tesla;18;transition;ActionExchange;157;0;157;0;100
1;Tesla;18;pair;ActionExchange;157;0;157;0;100
1;Tesla;18;family-baseline;ActionExchange;157;0;0;157;0
1;Tesla;18;state;StateMissing;32;0;32;0;100
1;Tesla;18;transition;StateMissing;32;0;32;0;100
1;Tesla;18;pair;StateMissing;32;0;32;0;100
1;Tesla;18;family-baseline;StateMissing;32;0;0;32;0
1;Tesla;18;state;TransitionDestinationExchange;157;36;52;69;42,98
1;Tesla;18;transition;TransitionDestinationExchange;157;36;105;16;86,78
1;Tesla;18;pair;TransitionDestinationExchange;157;36;121;0;100
1;Tesla;18;family-baseline;TransitionDestinationExchange;157;36;0;121;0
1;Tesla;19;state;TransitionMissing;48;0;34;14;70,83
1;Tesla;19;transition;TransitionMissing;48;0;48;0;100
1;Tesla;19;pair;TransitionMissing;48;0;48;0;100
1;Tesla;19;family-baseline;TransitionMissing;48;0;0;48;0
1;Tesla;19;state;ActionExchange;113;0;72;41;63,72
1;Tesla;19;transition;ActionExchange;113;0;113;0;100
1;Tesla;19;pair;ActionExchange;113;0;113;0;100
1;Tesla;19;family-baseline;ActionExchange;113;0;0;113;0
1;Tesla;19;state;StateMissing;30;0;30;0;100
1;Tesla;19;transition;StateMissing;30;0;30;0;100
1;Tesla;19;pair;StateMissing;30;0;30;0;100
1;Tesla;19;family-baseline;StateMissing;30;0;0;30;0
1;Tesla;19;state;TransitionDestinationExchange;113;17;46;50;47,92
1;Tesla;19;transition;TransitionDestinationExchange;113;17;82;14;85,42
1;Tesla;19;pair;TransitionDestinationExchange;113;17;96;0;100
1;Tesla;19;family-baseline;TransitionDestinationExchange;113;17;0;96;0
1;Tesla;20;state;TransitionMissing;32;0;28;4;87,5
1;Tesla;20;transition;TransitionMissing;32;0;32;0;100
1;Tesla;20;pair;TransitionMissing;32;0;32;0;100
1;Tesla;20;family-baseline;TransitionMissing;32;0;0;32;0
1;Tesla;20;state;ActionExchange;41;0;36;5;87,8
1;Tesla;20;transition;ActionExchange;41;0;41;0;100
1;Tesla;20;pair;ActionExchange;41;0;41;0;100
1;Tesla;20;family-baseline;ActionExchange;41;0;0;41;0
1;Tesla;20;state;StateMissing;27;0;27;0;100
1;Tesla;20;transition;StateMissing;27;0;27;0;100
1;Tesla;20;pair;StateMissing;27;0;27;0;100
1;Tesla;20;family-baseline;StateMissing;27;0;0;27;0
1;Tesla;20;state;TransitionDestinationExchange;41;2;31;8;79,49
1;Tesla;20;transition;TransitionDestinationExchange;41;2;39;0;100
1;Tesla;20;pair;TransitionDestinationExchange;41;2;39;0;100
1;Tesla;20;family-baseline;TransitionDestinationExchange;41;2;0;39;0
1;Tesla;21;state;TransitionMissing;32;0;29;3;90,62
1;Tesla;21;transition;TransitionMissing;32;0;32;0;100
1;Tesla;21;pair;TransitionMissing;32;0;32;0;100
1;Tesla;21;family-baseline;TransitionMissing;32;0;0;32;0
1;Tesla;21;state;ActionExchange;41;0;38;3;92,68
1;Tesla;21;transition;ActionExchange;41;0;41;0;100
1;Tesla;21;pair;ActionExchange;41;0;41;0;100
1;Tesla;21;family-baseline;ActionExchange;41;0;0;41;0
1;Tesla;21;state;StateMissing;27;0;27;0;100
1;Tesla;21;transition;StateMissing;27;0;27;0;100
1;Tesla;21;pair;StateMissing;27;0;27;0;100
1;Tesla;21;family-baseline;StateMissing;27;0;0;27;0
1;Tesla;21;state;TransitionDestinationExchange;41;2;32;7;82,05
1;Tesla;21;transition;TransitionDestinationExchange;41;2;39;0;100
1;Tesla;21;pair;TransitionDestinationExchange;41;2;39;0;100
1;Tesla;21;family-baseline;TransitionDestinationExchange;41;2;0;39;0
1;Tesla;22;state;TransitionMissing;36;0;30;6;83,33
1;Tesla;22;transition;TransitionMissing;36;0;36;0;100
1;Tesla;22;pair;TransitionMissing;36;0;36;0;100
1;Tesla;22;family-baseline;TransitionMissing;36;0;0;36;0
1;Tesla;22;state;ActionExchange;55;0;43;12;78,18
1;Tesla;22;transition;ActionExchange;55;0;55;0;100
1;Tesla;22;pair;ActionExchange;55;0;55;0;100
1;Tesla;22;family-baseline;ActionExchange;55;0;0;55;0
1;Tesla;22;state;StateMissing;28;0;28;0;100
1;Tesla;22;transition;StateMissing;28;0;28;0;100
1;Tesla;22;pair;StateMissing;28;0;28;0;100
1;Tesla;22;family-baseline;StateMissing;28;0;0;28;0
1;Tesla;22;state;TransitionDestinationExchange;55;5;35;15;70
1;Tesla;22;transition;TransitionDestinationExchange;55;5;49;1;98
1;Tesla;22;pair;TransitionDestinationExchange;55;5;50;0;100
1;Tesla;22;family-baseline;TransitionDestinationExchange;55;5;0;50;0
1;Tesla;23;state;TransitionMissing;32;0;29;3;90,62
1;Tesla;23;transition;TransitionMissing;32;0;32;0;100
1;Tesla;23;pair;TransitionMissing;32;0;32;0;100
1;Tesla;23;family-baseline;TransitionMissing;32;0;0;32;0
1;Tesla;23;state;ActionExchange;41;0;38;3;92,68
1;Tesla;23;transition;ActionExchange;41;0;41;0;100
1;Tesla;23;pair;ActionExchange;41;0;41;0;100
1;Tesla;23;family-baseline;ActionExchange;41;0;0;41;0
1;Tesla;23;state;StateMissing;27;0;27;0;100
1;Tesla;23;transition;StateMissing;27;0;27;0;100
1;Tesla;23;pair;StateMissing;27;0;27;0;100
1;Tesla;23;family-baseline;StateMissing;27;0;0;27;0
1;Tesla;23;state;TransitionDestinationExchange;41;2;32;7;82,05
1;Tesla;23;transition;TransitionDestinationExchange;41;2;39;0;100
1;Tesla;23;pair;TransitionDestinationExchange;41;2;39;0;100
1;Tesla;23;family-baseline;TransitionDestinationExchange;41;2;0;39;0
1;Tesla;24;state;TransitionMissing;62;0;35;27;56,45
1;Tesla;24;transition;TransitionMissing;62;0;62;0;100
1;Tesla;24;pair;TransitionMissing;62;0;62;0;100
1;Tesla;24;family-baseline;TransitionMissing;62;0;0;62;0
1;Tesla;24;state;ActionExchange;211;0;93;118;44,08
1;Tesla;24;transition;ActionExchange;211;0;211;0;100
1;Tesla;24;pair;ActionExchange;211;0;211;0;100
1;Tesla;24;family-baseline;ActionExchange;211;0;0;211;0
1;Tesla;24;state;StateMissing;32;0;32;0;100
1;Tesla;24;transition;StateMissing;32;0;32;0;100
1;Tesla;24;pair;StateMissing;32;0;32;0;100
1;Tesla;24;family-baseline;StateMissing;32;0;0;32;0
1;Tesla;24;state;TransitionDestinationExchange;211;57;53;101;34,42
1;Tesla;24;transition;TransitionDestinationExchange;211;57;130;24;84,42
1;Tesla;24;pair;TransitionDestinationExchange;211;57;154;0;100
1;Tesla;24;family-baseline;TransitionDestinationExchange;211;57;0;154;0
1;Tesla;25;state;TransitionMissing;38;0;32;6;84,21
1;Tesla;25;transition;TransitionMissing;38;0;38;0;100
1;Tesla;25;pair;TransitionMissing;38;0;38;0;100
1;Tesla;25;family-baseline;TransitionMissing;38;0;0;38;0
1;Tesla;25;state;ActionExchange;59;0;46;13;77,97
1;Tesla;25;transition;ActionExchange;59;0;59;0;100
1;Tesla;25;pair;ActionExchange;59;0;59;0;100
1;Tesla;25;family-baseline;ActionExchange;59;0;0;59;0
1;Tesla;25;state;StateMissing;29;0;29;0;100
1;Tesla;25;transition;StateMissing;29;0;29;0;100
1;Tesla;25;pair;StateMissing;29;0;29;0;100
1;Tesla;25;family-baseline;StateMissing;29;0;0;29;0
1;Tesla;25;state;TransitionDestinationExchange;59;5;38;16;70,37
1;Tesla;25;transition;TransitionDestinationExchange;59;5;53;1;98,15
1;Tesla;25;pair;TransitionDestinationExchange;59;5;54;0;100
1;Tesla;25;family-baseline;TransitionDestinationExchange;59;5;0;54;0
1;Tesla;26;state;TransitionMissing;32;0;29;3;90,62
1;Tesla;26;transition;TransitionMissing;32;0;32;0;100
1;Tesla;26;pair;TransitionMissing;32;0;32;0;100
1;Tesla;26;family-baseline;TransitionMissing;32;0;0;32;0
1;Tesla;26;state;ActionExchange;41;0;38;3;92,68
1;Tesla;26;transition;ActionExchange;41;0;41;0;100
1;Tesla;26;pair;ActionExchange;41;0;41;0;100
1;Tesla;26;family-baseline;ActionExchange;41;0;0;41;0
1;Tesla;26;state;StateMissing;27;0;27;0;100
1;Tesla;26;transition;StateMissing;27;0;27;0;100
1;Tesla;26;pair;StateMissing;27;0;27;0;100
1;Tesla;26;family-baseline;StateMissing;27;0;0;27;0
1;Tesla;26;state;TransitionDestinationExchange;41;2;32;7;82,05
1;Tesla;26;transition;TransitionDestinationExchange;41;2;39;0;100
1;Tesla;26;pair;TransitionDestinationExchange;41;2;39;0;100
1;Tesla;26;family-baseline;TransitionDestinationExchange;41;2;0;39;0
1;Tesla;27;state;TransitionMissing;38;0;32;6;84,21
1;Tesla;27;transition;TransitionMissing;38;0;38;0;100
1;Tesla;27;pair;TransitionMissing;38;0;38;0;100
1;Tesla;27;family-baseline;TransitionMissing;38;0;0;38;0
1;Tesla;27;state;ActionExchange;59;0;46;13;77,97
1;Tesla;27;transition;ActionExchange;59;0;59;0;100
1;Tesla;27;pair;ActionExchange;59;0;59;0;100
1;Tesla;27;family-baseline;ActionExchange;59;0;0;59;0
1;Tesla;27;state;StateMissing;29;0;29;0;100
1;Tesla;27;transition;StateMissing;29;0;29;0;100
1;Tesla;27;pair;StateMissing;29;0;29;0;100
1;Tesla;27;family-baseline;StateMissing;29;0;0;29;0
1;Tesla;27;state;TransitionDestinationExchange;59;5;38;16;70,37
1;Tesla;27;transition;TransitionDestinationExchange;59;5;53;1;98,15
1;Tesla;27;pair;TransitionDestinationExchange;59;5;54;0;100
1;Tesla;27;family-baseline;TransitionDestinationExchange;59;5;0;54;0
1;Tesla;28;state;TransitionMissing;49;0;35;14;71,43
1;Tesla;28;transition;TransitionMissing;49;0;49;0;100
1;Tesla;28;pair;TransitionMissing;49;0;49;0;100
1;Tesla;28;family-baseline;TransitionMissing;49;0;0;49;0
1;Tesla;28;state;ActionExchange;113;0;69;44;61,06
1;Tesla;28;transition;ActionExchange;113;0;113;0;100
1;Tesla;28;pair;ActionExchange;113;0;113;0;100
1;Tesla;28;family-baseline;ActionExchange;113;0;0;113;0
1;Tesla;28;state;StateMissing;31;0;31;0;100
1;Tesla;28;transition;StateMissing;31;0;31;0;100
1;Tesla;28;pair;StateMissing;31;0;31;0;100
1;Tesla;28;family-baseline;StateMissing;31;0;0;31;0
1;Tesla;28;state;TransitionDestinationExchange;113;21;47;45;51,09
1;Tesla;28;transition;TransitionDestinationExchange;113;21;85;7;92,39
1;Tesla;28;pair;TransitionDestinationExchange;113;21;92;0;100
1;Tesla;28;family-baseline;TransitionDestinationExchange;113;21;0;92;0
1;Tesla;29;state;TransitionMissing;39;0;30;9;76,92
1;Tesla;29;transition;TransitionMissing;39;0;39;0;100
1;Tesla;29;pair;TransitionMissing;39;0;39;0;100
1;Tesla;29;family-baseline;TransitionMissing;39;0;0;39;0
1;Tesla;29;state;ActionExchange;73;0;50;23;68,49
1;Tesla;29;transition;ActionExchange;73;0;73;0;100
1;Tesla;29;pair;ActionExchange;73;0;73;0;100
1;Tesla;29;family-baseline;ActionExchange;73;0;0;73;0
1;Tesla;29;state;StateMissing;28;0;28;0;100
1;Tesla;29;transition;StateMissing;28;0;28;0;100
1;Tesla;29;pair;StateMissing;28;0;28;0;100
1;Tesla;29;family-baseline;StateMissing;28;0;0;28;0
1;Tesla;29;state;TransitionDestinationExchange;73;11;35;27;56,45
1;Tesla;29;transition;TransitionDestinationExchange;73;11;59;3;95,16
1;Tesla;29;pair;TransitionDestinationExchange;73;11;62;0;100
1;Tesla;29;family-baseline;TransitionDestinationExchange;73;11;0;62;0
1;Tesla;30;state;TransitionMissing;36;0;30;6;83,33
1;Tesla;30;transition;TransitionMissing;36;0;36;0;100
1;Tesla;30;pair;TransitionMissing;36;0;36;0;100
1;Tesla;30;family-baseline;TransitionMissing;36;0;0;36;0
1;Tesla;30;state;ActionExchange;55;0;43;12;78,18
1;Tesla;30;transition;ActionExchange;55;0;55;0;100
1;Tesla;30;pair;ActionExchange;55;0;55;0;100
1;Tesla;30;family-baseline;ActionExchange;55;0;0;55;0
1;Tesla;30;state;StateMissing;28;0;28;0;100
1;Tesla;30;transition;StateMissing;28;0;28;0;100
1;Tesla;30;pair;StateMissing;28;0;28;0;100
1;Tesla;30;family-baseline;StateMissing;28;0;0;28;0
1;Tesla;30;state;TransitionDestinationExchange;55;5;35;15;70
1;Tesla;30;transition;TransitionDestinationExchange;55;5;49;1;98
1;Tesla;30;pair;TransitionDestinationExchange;55;5;50;0;100
1;Tesla;30;family-baseline;TransitionDestinationExchange;55;5;0;50;0
1;Tesla;31;state;TransitionMissing;34;0;32;2;94,12
1;Tesla;31;transition;TransitionMissing;34;0;34;0;100
1;Tesla;31;pair;TransitionMissing;34;0;34;0;100
1;Tesla;31;family-baseline;TransitionMissing;34;0;0;34;0
1;Tesla;31;state;ActionExchange;45;0;42;3;93,33
1;Tesla;31;transition;ActionExchange;45;0;45;0;100
1;Tesla;31;pair;ActionExchange;45;0;45;0;100
1;Tesla;31;family-baseline;ActionExchange;45;0;0;45;0
1;Tesla;31;state;StateMissing;28;0;28;0;100
1;Tesla;31;transition;StateMissing;28;0;28;0;100
1;Tesla;31;pair;StateMissing;28;0;28;0;100
1;Tesla;31;family-baseline;StateMissing;28;0;0;28;0
1;Tesla;31;state;TransitionDestinationExchange;45;2;38;5;88,37
1;Tesla;31;transition;TransitionDestinationExchange;45;2;43;0;100
1;Tesla;31;pair;TransitionDestinationExchange;45;2;43;0;100
1;Tesla;31;family-baseline;TransitionDestinationExchange;45;2;0;43;0
1;Tesla;32;state;TransitionMissing;64;0;38;26;59,38
1;Tesla;32;transition;TransitionMissing;64;0;64;0;100
1;Tesla;32;pair;TransitionMissing;64;0;64;0;100
1;Tesla;32;family-baseline;TransitionMissing;64;0;0;64;0
1;Tesla;32;state;ActionExchange;215;0;100;115;46,51
1;Tesla;32;transition;ActionExchange;215;0;215;0;100
1;Tesla;32;pair;ActionExchange;215;0;215;0;100
1;Tesla;32;family-baseline;ActionExchange;215;0;0;215;0
1;Tesla;32;state;StateMissing;33;0;33;0;100
1;Tesla;32;transition;StateMissing;33;0;33;0;100
1;Tesla;32;pair;StateMissing;33;0;33;0;100
1;Tesla;32;family-baseline;StateMissing;33;0;0;33;0
1;Tesla;32;state;TransitionDestinationExchange;215;57;58;100;36,71
1;Tesla;32;transition;TransitionDestinationExchange;215;57;131;27;82,91
1;Tesla;32;pair;TransitionDestinationExchange;215;57;158;0;100
1;Tesla;32;family-baseline;TransitionDestinationExchange;215;57;0;158;0
1;Tesla;33;state;TransitionMissing;36;0;31;5;86,11
1;Tesla;33;transition;TransitionMissing;36;0;36;0;100
1;Tesla;33;pair;TransitionMissing;36;0;36;0;100
1;Tesla;33;family-baseline;TransitionMissing;36;0;0;36;0
1;Tesla;33;state;ActionExchange;55;0;46;9;83,64
1;Tesla;33;transition;ActionExchange;55;0;55;0;100
1;Tesla;33;pair;ActionExchange;55;0;55;0;100
1;Tesla;33;family-baseline;ActionExchange;55;0;0;55;0
1;Tesla;33;state;StateMissing;28;0;28;0;100
1;Tesla;33;transition;StateMissing;28;0;28;0;100
1;Tesla;33;pair;StateMissing;28;0;28;0;100
1;Tesla;33;family-baseline;StateMissing;28;0;0;28;0
1;Tesla;33;state;TransitionDestinationExchange;55;5;35;15;70
1;Tesla;33;transition;TransitionDestinationExchange;55;5;49;1;98
1;Tesla;33;pair;TransitionDestinationExchange;55;5;50;0;100
1;Tesla;33;family-baseline;TransitionDestinationExchange;55;5;0;50;0
1;Tesla;34;state;TransitionMissing;29;0;27;2;93,1
1;Tesla;34;transition;TransitionMissing;29;0;29;0;100
1;Tesla;34;pair;TransitionMissing;29;0;29;0;100
1;Tesla;34;family-baseline;TransitionMissing;29;0;0;29;0
1;Tesla;34;state;ActionExchange;33;0;31;2;93,94
1;Tesla;34;transition;ActionExchange;33;0;33;0;100
1;Tesla;34;pair;ActionExchange;33;0;33;0;100
1;Tesla;34;family-baseline;ActionExchange;33;0;0;33;0
1;Tesla;34;state;StateMissing;26;0;26;0;100
1;Tesla;34;transition;StateMissing;26;0;26;0;100
1;Tesla;34;pair;StateMissing;26;0;26;0;100
1;Tesla;34;family-baseline;StateMissing;26;0;0;26;0
1;Tesla;34;state;TransitionDestinationExchange;33;1;28;4;87,5
1;Tesla;34;transition;TransitionDestinationExchange;33;1;32;0;100
1;Tesla;34;pair;TransitionDestinationExchange;33;1;32;0;100
1;Tesla;34;family-baseline;TransitionDestinationExchange;33;1;0;32;0
1;Tesla;35;state;TransitionMissing;36;0;31;5;86,11
1;Tesla;35;transition;TransitionMissing;36;0;36;0;100
1;Tesla;35;pair;TransitionMissing;36;0;36;0;100
1;Tesla;35;family-baseline;TransitionMissing;36;0;0;36;0
1;Tesla;35;state;ActionExchange;55;0;46;9;83,64
1;Tesla;35;transition;ActionExchange;55;0;55;0;100
1;Tesla;35;pair;ActionExchange;55;0;55;0;100
1;Tesla;35;family-baseline;ActionExchange;55;0;0;55;0
1;Tesla;35;state;StateMissing;28;0;28;0;100
1;Tesla;35;transition;StateMissing;28;0;28;0;100
1;Tesla;35;pair;StateMissing;28;0;28;0;100
1;Tesla;35;family-baseline;StateMissing;28;0;0;28;0
1;Tesla;35;state;TransitionDestinationExchange;55;5;35;15;70
1;Tesla;35;transition;TransitionDestinationExchange;55;5;49;1;98
1;Tesla;35;pair;TransitionDestinationExchange;55;5;50;0;100
1;Tesla;35;family-baseline;TransitionDestinationExchange;55;5;0;50;0
1;Tesla;36;state;TransitionMissing;34;0;32;2;94,12
1;Tesla;36;transition;TransitionMissing;34;0;34;0;100
1;Tesla;36;pair;TransitionMissing;34;0;34;0;100
1;Tesla;36;family-baseline;TransitionMissing;34;0;0;34;0
1;Tesla;36;state;ActionExchange;45;0;42;3;93,33
1;Tesla;36;transition;ActionExchange;45;0;45;0;100
1;Tesla;36;pair;ActionExchange;45;0;45;0;100
1;Tesla;36;family-baseline;ActionExchange;45;0;0;45;0
1;Tesla;36;state;StateMissing;28;0;28;0;100
1;Tesla;36;transition;StateMissing;28;0;28;0;100
1;Tesla;36;pair;StateMissing;28;0;28;0;100
1;Tesla;36;family-baseline;StateMissing;28;0;0;28;0
1;Tesla;36;state;TransitionDestinationExchange;45;2;38;5;88,37
1;Tesla;36;transition;TransitionDestinationExchange;45;2;43;0;100
1;Tesla;36;pair;TransitionDestinationExchange;45;2;43;0;100
1;Tesla;36;family-baseline;TransitionDestinationExchange;45;2;0;43;0
1;Tesla;37;state;TransitionMissing;41;0;32;9;78,05
1;Tesla;37;transition;TransitionMissing;41;0;41;0;100
1;Tesla;37;pair;TransitionMissing;41;0;41;0;100
1;Tesla;37;family-baseline;TransitionMissing;41;0;0;41;0
1;Tesla;37;state;ActionExchange;77;0;57;20;74,03
1;Tesla;37;transition;ActionExchange;77;0;77;0;100
1;Tesla;37;pair;ActionExchange;77;0;77;0;100
1;Tesla;37;family-baseline;ActionExchange;77;0;0;77;0
1;Tesla;37;state;StateMissing;29;0;29;0;100
1;Tesla;37;transition;StateMissing;29;0;29;0;100
1;Tesla;37;pair;StateMissing;29;0;29;0;100
1;Tesla;37;family-baseline;StateMissing;29;0;0;29;0
1;Tesla;37;state;TransitionDestinationExchange;77;11;40;26;60,61
1;Tesla;37;transition;TransitionDestinationExchange;77;11;63;3;95,45
1;Tesla;37;pair;TransitionDestinationExchange;77;11;66;0;100
1;Tesla;37;family-baseline;TransitionDestinationExchange;77;11;0;66;0
1;Tesla;38;state;TransitionMissing;47;0;33;14;70,21
1;Tesla;38;transition;TransitionMissing;47;0;47;0;100
1;Tesla;38;pair;TransitionMissing;47;0;47;0;100
1;Tesla;38;family-baseline;TransitionMissing;47;0;0;47;0
1;Tesla;38;state;ActionExchange;109;0;64;45;58,72
1;Tesla;38;transition;ActionExchange;109;0;109;0;100
1;Tesla;38;pair;ActionExchange;109;0;109;0;100
1;Tesla;38;family-baseline;ActionExchange;109;0;0;109;0
1;Tesla;38;state;StateMissing;30;0;30;0;100
1;Tesla;38;transition;StateMissing;30;0;30;0;100
